industry_name,sa2_code,sa2_name,total_businesses
Accommodation and Food Services,128021609,Woronora Heights,3
Accommodation and Food Services,111011210,Mount Hutton - Windale,18
Accommodation and Food Services,111011209,Glendale - Cardiff - Hillsborough,56
Accommodation and Food Services,111011208,Charlestown - Dudley,88
Accommodation and Food Services,111011207,Belmont South - Blacksmiths,26
Accommodation and Food Services,111011206,Belmont - Bennetts Green,43
Accommodation and Food Services,110041205,Tamworth Surrounds,60
Accommodation and Food Services,110041204,Tamworth - West,12
Accommodation and Food Services,111011211,Redhead,8
Accommodation and Food Services,110041203,Tamworth - North,114
Accommodation and Food Services,110041201,Quirindi,33
Accommodation and Food Services,110041200,Gunnedah Surrounds,12
Accommodation and Food Services,110041199,Gunnedah,42
Accommodation and Food Services,110031198,Narrabri Surrounds,12
Accommodation and Food Services,110031197,Narrabri,40
Accommodation and Food Services,110031196,Moree Surrounds,18
Accommodation and Food Services,110031195,Moree,39
Accommodation and Food Services,110041202,Tamworth - East,74
Accommodation and Food Services,110021194,Tenterfield,42
Accommodation and Food Services,111011212,Swansea - Caves Beach,29
Accommodation and Food Services,111011214,Warners Bay - Boolaroo,51
Accommodation and Food Services,111031230,Newcastle Port - Kooragang,0
Accommodation and Food Services,111031229,Newcastle - Cooks Hill,214
Accommodation and Food Services,111031228,Merewether - The Junction,82
Accommodation and Food Services,111031227,Mayfield - Warabrook,63
Accommodation and Food Services,111031226,Maryland - Fletcher - Minmi,32
Accommodation and Food Services,111031225,Lambton - New Lambton,68
Accommodation and Food Services,111031224,Hamilton - Broadmeadow,102
Accommodation and Food Services,111011213,Valentine - Eleebana,20
Accommodation and Food Services,111031223,Beresfield - Hexham,18
Accommodation and Food Services,111021221,West Wallsend - Barnsley - Killingworth,12
Accommodation and Food Services,111021220,Wangi Wangi - Rathmines,21
Accommodation and Food Services,111021219,Toronto - Awaba,41
Accommodation and Food Services,111021218,Morisset - Cooranbong,36
Accommodation and Food Services,111021217,Edgeworth - Cameron Park,25
Accommodation and Food Services,111021216,Bonnells Bay - Silverwater,24
Accommodation and Food Services,111021215,Bolton Point - Teralba,17
Accommodation and Food Services,111031222,Adamstown - Kotara,64
Accommodation and Food Services,111031231,Shortland - Jesmond,39
Accommodation and Food Services,110021193,Inverell Surrounds - West,31
Accommodation and Food Services,110021191,Inverell,41
Accommodation and Food Services,108051170,Taree Surrounds,45
